1.930707545,1.952123168,0.279128941,0.187763957,1.459788328,0.788672634,1.802611568,1.880555866,1.367169913,1.590403877,0.641405414,1.420129866,0.93185834,1.34930803,1.125819678,1.034431882,0.591306278,1.421240909,0.963003507,0.972822091,1.375215843,1.825299186,0.291425973,1.346236258,0.94330709,0.66535523,0.459441375,0.603257928,1.325744695,1.827286557,0.711661648,1.483697511,1.546937753,0.919871248,1.945849313,1.961553926,0.811972687,1.042948883,1.240498076,1.978034608,0.959194162,1.31462468,0.847481862,1.149132551,1.335224248,1.985482049,1.523403485,0.866652639,0.31968917,0.370767717
0.180365816,1.337564112,1.86707719,0.471405851,1.694042235,1.597415514,1.235300496,1.676112367,1.874078753,1.777391451,1.379129374,1.685301102,0.322369957,1.906738877,0.281208116,0.234970459,1.805944801,1.468312763,0.834140807,0.195645975,1.239212541,0.305231719,1.064912779,0.958696848,0.670350362,0.907230982,0.370719704,0.229878719,1.149388705,1.224029377,0.867327751,0.434042284,1.548575293,1.419367428,0.208172482,0.641165081,0.349117943,1.320398946,0.427948553,0.270997748,1.529233143,0.585203566,1.67049056,0.162585796,1.952188681,1.624296983,0.174450525,1.876460264,0.197751757,1.009101499
1.948620835,0.539351851,0.858137941,1.468315025,0.923195066,1.58256206,1.779631798,1.713262412,1.640805061,1.836052194,1.362131818,1.25829641,1.64789521,1.472462177,0.378378227,1.78670451,1.227387535,0.759100862,1.57355382,0.53450641,0.206354699,1.08229384,1.212657339,1.695425099,0.862635022,0.326493793,0.609344398,0.929021447,0.514406587,0.731885674,1.14227597,0.784704856,1.194506213,0.58789067,0.955615244,1.230451168,0.926577364,0.520404887,0.271658802,0.709787962,0.308737241,0.268465096,1.386055078,0.20233956,0.244337986,0.906030749,1.898017481,1.011020637,0.678262997,0.587987173
0.459493002,0.866633172,0.190062778,1.47133122,0.99418696,1.370173207,1.893089928,0.807815056,1.020641716,1.160741355,0.333348488,1.192000606,0.717225333,0.860151516,1.299168293,0.222803823,1.057296156,1.082281799,1.495115101,1.684959216,0.207051735,0.371996442,1.549485482,1.111984655,1.683390771,1.040627155,0.432294924,0.430320771,1.567495806,1.720820895,0.192603326,0.458700948,1.520559392,0.118541435,1.206693573,1.928105959,0.273875018,1.690407247,0.584998185,1.071676984,0.3085105,1.692685616,0.494445765,1.629620134,1.215336417,1.484841349,1.550979315,0.540404062,1.202364483,0.801274209
1.36752857,0.331838985,0.750509656,1.767818235,1.165355481,0.353657333,1.143400366,1.227050693,1.537823499,1.237849395,0.873905004,0.719480125,0.567833417,1.680555545,1.732708782,0.928751416,1.264338219,1.157719801,0.917527906,0.129724916,0.38975121,1.162804088,0.257629033,1.152385425,0.866894459,1.442173732,0.363433046,0.149603505,0.533253815,0.940555997,1.150191053,0.102276954,1.326515561,1.111337835,1.404611848,0.4529787,1.26779122,1.94504294,1.731284009,0.215152096,0.612778961,1.210965377,0.70439898,0.957612224,0.886384346,1.046871807,1.161759046,0.852951472,1.108832459,1.357353335
1.214235268,0.610033761,1.498335702,1.206622633,0.611273933,0.140956186,1.483934967,1.757849873,0.892390162,0.382865769,0.623045207,0.967206742,0.75115512,0.355242849,1.951021099,1.670596063,1.65690226,0.397340916,1.418129891,1.741050644,0.137280027,0.108701285,1.357032767,1.392124507,0.841334282,0.562789408,1.23788266,1.913888721,0.804642966,1.818275409,0.622141669,0.701197076,0.334117085,0.630844734,1.46692223,0.46677565,0.120860275,1.708108487,1.831027401,1.478807055,1.096810956,1.901406597,0.354240872,0.827027836,0.68735921,1.637081508,0.449301594,1.439647203,1.812295376,0.422256746
1.382713591,0.589907723,1.609896099,0.234300237,1.523135089,1.163697341,1.195840766,1.873653056,1.946393387,1.809455621,1.461672507,1.456211608,0.813815066,0.214886867,1.184593012,0.8496159,1.110589422,1.167906487,1.895905626,0.248331201,0.926833537,1.556695797,1.082260128,0.79766082,0.784852897,1.591633156,1.812010021,0.918133388,1.79276476,0.163040871,0.558853309,1.429272274,1.058355934,1.897837292,1.335077429,0.749123799,1.189194728,1.061398966,1.429304158,1.157455922,1.948037046,0.215954965,1.37577949,1.600323037,0.601284679,0.777366974,1.046102749,1.161262166,1.127045808,0.629689639
0.785941893,0.730163954,1.135321207,1.853214683,1.05738677,0.671556134,0.149129195,1.370082121,1.977151932,0.955747803,0.638430325,1.780369586,1.138452207,0.260069399,1.994015408,1.265602275,0.483942683,1.420126249,1.590041937,1.371180921,1.681220803,1.71254753,0.424991233,0.554652152,0.366485183,0.240770196,1.884821555,1.926961289,1.727116125,1.111610317,0.561975841,1.287984842,0.759796494,1.822242206,1.481137647,1.872506002,1.60048673,0.629863661,1.477846475,1.105783815,1.449776502,1.210818476,1.184883043,0.792145052,1.541655904,0.239162526,1.08390664,1.537598332,0.920763161,0.47662141
1.278529011,0.389244624,1.40382458,1.620706975,1.328938366,1.884878456,0.948408859,0.49287527,1.741880305,0.490777445,1.802777828,1.469625775,1.167648293,0.411406805,1.15172899,1.655417397,0.962397585,0.910265518,1.44058653,1.050401516,1.273041326,1.841960413,1.883259942,1.199954636,0.594247369,0.848378511,0.520250466,1.54858752,0.864623745,1.461344958,0.392902953,1.131818133,0.275080601,0.846100694,0.810310565,0.84226832,0.547196869,1.518572721,0.53678355,1.676966621,0.692533896,0.641705363,0.422557425,1.111464876,1.990910364,1.222883765,1.98906172,1.991414011,1.131067276,0.470635913
1.641186682,0.761214553,1.797902122,0.643299027,0.684716606,1.963716908,1.327973719,1.342316125,0.838879174,1.809336882,1.670499895,0.135364272,0.852062234,0.716017849,1.079371064,1.783846574,0.913030748,1.688913799,0.307735055,0.514188218,1.088245889,1.975239722,1.221918037,1.747085404,0.264948692,0.106448834,1.017075613,0.113962456,0.704236323,0.440673503,1.917191086,0.934170686,0.380913989,0.147224944,1.205005958,0.619111745,0.951237456,0.55016773,1.194501567,1.731642165,0.653768543,1.67269113,0.380545977,1.452147741,0.454485744,1.829356878,1.724218198,1.928619668,1.453588131,0.720995332
