0.083873508,0.884153058,0.30366138,0.984776237,0.475572934,0.800820287,0.372312661,0.406726915,0.246687198,0.882486307,0.497902943,0.438508824,0.515367219,0.011680991,0.430001798,0.190784648,0.620055054,0.360031042,0.59090473,0.122189151,0.097697918,0.271421624,0.94191893,0.112615141,0.257282785,0.001300569,0.523780037,0.705950754,0.910195227,0.187712949,0.818714437,0.501659107,0.672270237,0.837170635,0.057654361,0.397108843,0.061401442,0.620260036,0.403843368,0.317833054,0.911647424,0.442529962,0.908102417,0.328689612,0.195797981,0.432367792,0.678941009,0.96387013,0.800920882,0.471101865
0.100432626,0.881846835,0.305081063,1.179666919,0.471780274,0.822434066,0.372974286,0.405520747,0.252483469,1.017387612,0.496143948,0.436631832,0.512704957,0.027190933,0.428550542,0.197442622,0.632744766,0.361135879,0.589172811,0.130819498,0.109803922,0.27736065,1.063501449,0.123909531,0.261401152,0.011155564,0.522573469,0.732515136,1.038882421,0.19807314,0.932213699,0.497230519,0.665973264,0.925583746,0.075774994,0.396403913,0.070818252,0.63030641,0.403310415,0.321560209,1.106334862,0.440319294,1.008568215,0.330785401,0.203592246,0.429742873,0.702074232,1.125716,0.795667164,0.470859863
0.104561984,0.883020165,0.309320629,1.461517172,0.467655004,0.837438488,0.373488417,0.404495897,0.259567908,1.251802775,0.492428781,0.434474665,0.511941306,0.046678937,0.428076478,0.200427751,0.640798552,0.36221739,0.588015908,0.134606405,0.12053431,0.279279018,1.211664786,0.132398337,0.264619733,0.022855249,0.521668866,0.769514096,1.240125669,0.205296038,1.143673335,0.49578761,0.659514427,1.056928605,0.080453989,0.396196786,0.076595957,0.640496601,0.403208162,0.322680725,1.491727878,0.439198739,1.132002968,0.331632142,0.213634935,0.42766974,0.74255852,1.340374659,0.792491265,0.469281893
0.120095668,0.891016782,0.311626245,1.517329718,0.465278428,0.851661471,0.374087183,0.403503279,0.265604752,1.585388511,0.488853638,0.432930244,0.507143633,0.061699059,0.427505647,0.209945084,0.653634928,0.362931225,0.583256769,0.140296601,0.124536575,0.283025095,1.32553084,0.144907918,0.268282024,0.02931449,0.519991728,0.812511406,1.479286829,0.210209481,1.559163353,0.493430768,0.655236219,1.264156142,0.090330495,0.395795008,0.086390068,0.657358498,0.403186762,0.324388383,1.946053095,0.438533017,1.257849933,0.332514259,0.216405931,0.426468528,0.786049254,1.469598059,0.78543806,0.468575559
0.125653442,0.893710921,0.312768724,1.375215995,0.462837319,0.866564122,0.374676467,0.403026022,0.269666209,1.464998259,0.487954262,0.431511486,0.505203554,0.071467889,0.425956967,0.212687577,0.670193806,0.363767816,0.578785342,0.152354756,0.128483684,0.285000574,1.30030269,0.153564671,0.274010166,0.041546735,0.51889847,0.875275984,1.411732813,0.218955805,1.896760422,0.491973464,0.648790215,1.487788817,0.101598659,0.395178275,0.091365072,0.670632121,0.403007713,0.32653586,0.814928855,0.435983549,1.315482997,0.33502339,0.222886809,0.424697468,0.852489757,1.364460269,0.774068352,0.467432003
0.13653424,0.901074273,0.314797476,1.420667563,0.460150329,0.891068599,0.375113808,0.402354212,0.274944745,1.534579897,0.485719993,0.430685174,0.50371341,0.086896156,0.424016606,0.218178642,0.689302322,0.364607981,0.576910676,0.155474097,0.133454313,0.288726758,1.291897164,0.162125184,0.277399882,0.056554,0.518034975,0.966304623,1.420814778,0.224292888,0.981058117,0.491459691,0.643476904,1.401151774,0.113732733,0.395065126,0.103008622,0.684986569,0.402257981,0.327505434,0.918339002,0.434169137,1.291859986,0.336681203,0.227896882,0.42344587,0.960545445,1.413037459,0.764180667,0.465172829
0.146078977,0.904040091,0.317939436,1.334780798,0.458578357,0.917888737,0.375588017,0.401452219,0.278369831,1.407318676,0.484134952,0.429589602,0.501711285,0.092423974,0.421951554,0.226332321,0.710572911,0.365116353,0.572709956,0.167078858,0.136863901,0.290023681,1.264762997,0.171600481,0.280624702,0.064216079,0.514388477,1.070101581,1.384204463,0.232690011,1.21308817,0.489419074,0.644184205,1.434621798,0.125737213,0.394951383,0.106713429,0.704168931,0.401493708,0.330060507,1.097286135,0.431573,1.28753292,0.33814938,0.23203712,0.421659374,1.151011489,1.337206773,0.748496017,0.464776226
0.156185587,0.906011672,0.321106212,1.363365706,0.455403351,0.931020492,0.376001836,0.400543833,0.284235275,1.474497584,0.480558616,0.427971153,0.499553161,0.096900813,0.420718541,0.231102891,0.74194932,0.365913258,0.566320034,0.170601641,0.144750076,0.294407309,1.242628749,0.177751172,0.283620431,0.079341633,0.509014457,1.199957049,1.353311768,0.234878236,1.610979638,0.485578487,0.640542401,1.351155659,0.136420202,0.394753205,0.117242606,0.733185133,0.400952616,0.332115497,1.41550163,0.431084264,1.258647525,0.34036198,0.235768128,0.420763208,1.448597063,1.335128428,0.739371405,0.463973507
0.162716337,0.90521433,0.323450493,1.306480033,0.453170519,0.945856699,0.376264074,0.399908741,0.289845213,1.356043573,0.478994692,0.426057927,0.496523417,0.101611377,0.418788266,0.23719587,0.789482776,0.366774702,0.561255471,0.17961264,0.156567385,0.298905723,1.234974208,0.182566386,0.285572095,0.084198148,0.503577891,1.272007384,1.307157539,0.240292946,1.629193278,0.482205429,0.63866728,1.333076059,0.147500593,0.394215983,0.129917732,0.775253737,0.400410216,0.334035725,1.74680285,0.429453298,1.234924083,0.341691775,0.242618325,0.420386085,1.596825347,1.291142009,0.732354457,0.463465063
0.171584643,0.907634687,0.326074653,1.277489317,0.450557533,0.940792812,0.37662354,0.399677499,0.294634646,1.414034177,0.4747991,0.424550154,0.493468908,0.107237691,0.417694438,0.2443647,0.853370829,0.36742391,0.556808382,0.186728241,0.165652245,0.303429716,1.198670568,0.190276375,0.287999386,0.093207205,0.502210345,1.251620787,1.291207181,0.2466691,1.551198808,0.479300218,0.639706735,1.303575002,0.154411409,0.3940126,0.135788196,0.826182255,0.400303402,0.336524091,1.183048748,0.42852022,1.227356047,0.343283146,0.250613976,0.419123976,1.321042238,1.252380439,0.723915515,0.462965994
